,0
1241,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist. …"
1242,  I pledge and let all of us pledge to follow Janta Curfew this Sunday from 7 am to 9pm so that we strengthen India’s fi…
1243, coroNa tImE
1244,"  What China thought yday, India needs to think today. And NOW!! Time for ACTION!! Words not enough."
1245,  Good.It came from China. 
1246, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1247," That’s classic. We feel these things all the time, but our brain filters out the sensory noise because it… "
1248,  this man’s piss could stop corona
1249,  There you have it.Proof that this is an intentional tactic. Trump et al are trying to bait us into fighting over his raci…
1250,  Day 5: We have rediscovered farming
1251,You will never convince that Trump isn't racist. 
1252,  Sharing this because corona  
1253,Boohaariii coman carry ya sub oh... This one is Corona Free 
1254,now that's why i haven't seen any birds when i walk outside 
1255,Sir have a seat 
1256,  Great work by WaPo photographer.
1257,  I'm very certain that the Vice President YEMI OSINBAJO will match up to any world leader if allowed to lead our ANTI-CORONA…
1258," _: Corona please. We are tired, we get it."
1259,She snapped 🤣🤣👏🏾 
1260," _BN: Two of the #CoronaVirus patients have fully recovered while another has returned home, said Director of Institute of Epi…"
1261,  Sharing this because corona  
1262,I’ll probably kill myself before corona can
1263,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1264,  here’s a deleted scene from TWD’s special on corona virus 
1265, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1266, _PC: Corona Virus can't stop us! Project Cartographer v0.5.6 update is out now!  
1267, __mariam_k_: I can’t believe there’s no agbo that cures corona yet. What are the plant biologists doing?
1268,A Real Rhodes Scholar here. Put him in the ring with Haku and he’ll change his tune in heartbeat. 
1269,Is this a coincidence???#corona #usa🇺🇸 #california #cali #costco #wholesale #covid #covid_19 #italy🇮🇹 #italya… 
1270,"  If what Dr Zweli Mkhize is saying is anything to go by. It simply means, all along they were just misleading the public…"
1271,  Everyone in this looks sick
1272,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1273,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
1274,  Indonesian carats went viral on the news for doing an open donation to help fight and prevent the spread of COVID-19! they…
1275,  here’s a deleted scene from TWD’s special on corona virus 
1276," I hope that the shops will not allow the return of these products after the Corona virus threat has passed,… "
1277,  Everything’s closed bc of corona but my arms be open 24/7 baby 🤗
1278,"  Plus, in my trust we are looking after corona +ve patients on the wards, trying to stop… "
1279, _messing  Corona beer paid him to change it.
1280,"If Corona virus doesn't leave, Ramadan will wash it away, because it's the month of mercy.. In sha Allāh… "
1281,Asteroid- I will kill the planet earth 🌚! Corona : I wil kill the planet earth 🌍! Neha Dhupia : it’s their choice !
1282,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
1283,  Sharing this because corona  
1284, _singer: other artists cancelling tours because of corona:harry:  
1285,"  As a Christian, you're also a fucking pea brain. Just making it clear. Jesus, we cringe with you."
1286,Trump is hateful. Call the virus by the scientific name. He’s intentionally irritating people by doing this. A pers… 
1287,"Playing COD Warzone [AR/EN] If you're afraid of Corona, come and chat with me, I'll protect you ;-) .."
1288,  holy shit I hate every person in this video
1289,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1290,We appreciate Kaguta Museveni &amp; the entire Ugandan population for always staying a head of viral infections..There… 
1291,  this man’s piss could stop corona
1292,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1293," _IFG: I'm biased, sure, but today's first #IFGLive was a great discussion about the relationship between the PM and the Chancellor…"
1294,  Everyone in this looks sick
1295,Don’t fall for the trap. Calling the corona virus the Chinese virus distracts us from the real problem. Donald trum… 
1296,  this incompetent racist asshole
1297,"  No, not inflammatory at all, especially since President's new favorite media outlet  thinks this is no different tha…"
1298,  this man’s piss could stop corona
1299,  Day 5: We have rediscovered farming
1300,"  #VirusChino #ChineseVirus#WinnieTheFluShe: why you keep calling Corona virus ""#chinessevirus?POTUS:  Because it c…"
1301,"    ""I don’t want to hear how a Corona gets it’s lime while the Coronavirus is getting lives."" https:/…"
1302,Please visit these useful links for updated information about coronavirus:Madera County Department of Public Heal… 
1303, _boy: What If we Humans are Virus to this Earth and Corona is the Vaccine?
1304,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1305,"  Well Me Trump, shout hoax or fake news on the Corona Virus, honey I dare you... you are so fucked!!! #FakePres…"
1306,Het butterfly-effect in de corona-crisis 
1307,  Day 5: We have rediscovered farming
1308,  this man’s piss could stop corona
1309,  Good.It came from China.
1310,Unashout😆😆 
1311,"  Close up of  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus …"
1312,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
1313,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist."
1314,  Great work by WaPo photographer. 
1315,So where the good subs helping SW that are out of work due to the corona virus send now $azkabansalazar #findom #paypig #cashslave
1316,  * Nehru's JNU closed* Corona enters India from Indira Gandhi International Airport &amp; Rajiv Gandhi International Airport * S…
1317, _girl__: The Chinese army salutes the Chinese doctor after eradicating the Covid-19 in Wuhan city..❤❤ #CoronaVirusUpdate #Wuhan…
1318, Wewe kama special envoy wa matanga. The corona must be really exciting you.
1319,  here’s a deleted scene from TWD’s special on corona virus 
1320,Entitled idiots 🤦🏻‍♂️ 
1321,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
1322,IDGAF ITS THE CHINESE VIRUS THATS WERE IT CAME FROM NOT FROM SOME BEER COMPANY LMAO 
1323,it sucks i cant focus on anything good just bc the ACNH/corona shit is upsetting me so much. I didnt expect to be t… 
1324,"  ""If I get corona, I get corona"": Miami spring breakers say covid-19 hasn’t stopped them from partying …"
1325,"  we had such solidarity, now corona is turning millennials and Gen Z against each otherBut seriously a lot of people…"
1326,"  I'm sorry, but this speech was not supposed to be a power point presentation on WHAT THE GOVERNMENT IS DOING ABOUT the…"
1327, _Ramesh: I 100% support  ji's #JantaCurfew on 22nd March from 7AM to 9PMLet's all unite and make India #Corona fre…
1328,Good.
1329,_maccido Stay away from me you corona infected soul😂
1330,  Corona day 3: it just feels like Sunday again and...again
1331,  Simon Pegg and Nick Frost released this about Corona Virus and it’s ace hahahha 
1332,White people are COMMITTED to their racism! 
1333,  Iranians are gearing to celebrate #Nowruz1399 is the year of mullahs' corona overthrowing Iranian supporters of #NCRI &amp; #…
1334,  Damn you dumb.
1335,  People when they normally get sick vs People when they get sick via Corona Virus 
1336,  here’s a deleted scene from TWD’s special on corona virus 
1337,"  There's overcapacity in the airline industry &amp; there should've been consolidation before this all hit,  says. They have…"
1338,  Bernie Sanders can lead the effort to reimagine government if he focuses heavily on leading the Democratic response to the…
1339,"  I have been informed that the CDC says the Corona virus dies out at 77 degrees. So, I guess turn up your thermostat? Simp…"
1340,corona can’t stop the cyph
1341,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
1342," _: Corona please. We are tired, we get it."
1343,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1344, _23: Get rid of Coronavirus in 12 weeks but wants emergency extensive powers for 2 years! Boris Johnson is a health risk to the…
1345,  Corona won’t kill me but the party when it’s all over could well do
1346,  Everyone in this looks sick
1347,Lmao I’ve mixed a couple tracks for the first dude in this video 
1348, your post about prestigious ? vaccines increasing flu? and Corona virus
1349,  Day 5: We have rediscovered farming
1350,  how to avoid corona virus: cardi b edition 
1351,  Trump is a racist ass 😡 
1352,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
1353,"  This photo is of Trump's notes from today's briefing on coronavirus. He very clearly marked out ""corona"" and wrote - in…"
1354,  What an ass. 
1355,Idk what’s worse the fact that it’s cause of “corona virus” going on or that I know the song.. 😂 
1356,  this man’s piss could stop corona
1357,  Day 5: We have rediscovered farming 
1358,CONGRATULATIONS 🎉🎉 
1359,"  🚨Bill Hemmer,on Fox,just had a Doctor on that said Corona can be stopped within 2 weeks with Chloroquine.Hemmer was shocked &amp;…"
1360,This is why we love him. 
1361," _: Corona please. We are tired, we get it."
1362,  38% of hospitalized #Coronavirus patients were aged 20 to 54.Listen to the stats — not this guy.STAY HOME!
1363, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1364,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1365," _florezz: This corona virus reminds me of my ex, tryna fuck with everyone"
1366,  harry styles please cure the corona virus already we’re waiting
1367,  Day 5: We have rediscovered farming
1368,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1369,  Everyone in this looks sick
1370,He’s actually not as stupid as he’d have you believe 
1371,So accommodating 😂 
1372,"  During Janata Curfew, are we allowed to chant ""Go Corona Go"" ?"
1373,  Corona so bad even loadshedding went into quarantine
1374,"  Photo of  briefing papers from today shows ""corona"" crossed out and ""Chinese"" written in his sharpie h…"
1375,Italy is under tsunami bcoz:1)Italy ranks 5th on tourism.2)Italy's the oldest population in Europe3)No. of coron… 
1376,  Great work by WaPo photographer.
1377,  Everyone in this looks sick
1378,"  ""Where is Dr. Fauci""You guys really can't figure that out ???He is either stealing the show from  and you…"
1379,  didn’t have “aaron swartz officially vindicated” on my corona bingo board ngl
1380,  let hate sit alone: corona edition
1381,  #Corona:All 3 +ve cases in TN are imported cases from diff regions with travel histories.We identified all d 3 Pts onl…
1382,  Corona day 3: it just feels like Sunday again and...again
1383,  Day 5: We have rediscovered farming
1384,  Day 5: We have rediscovered farming
1385,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1386,  Day 5: We have rediscovered farming
1387,  Difficult stretch of time ahead...
1388, _Ind: Long time back this person broke off all relations with me because I revolted against dynasty &amp;  TODAY I BRE…
1389,Agree with this action tbh. Bout time we no playformed corona before it’s harmful ideals spread to anyone else 
1390,  Sharing this because corona  
1391,"If you’re currently vacationing at the beach, just stay there. We don’t want you back. "
1392,  Amin
1393,"Immigration spreads the corona virus, and immigration lowers wages.  Worker shortages do not exist.  The journalist… "
1394, _ciara: Me once I touch down on my first trip post-corona  
1395,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1396, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1397,"Scientists are working on a cure, God is watching tiktoks we already established this. "
1398,"Corona virus, go away. Wtf!?"
1399,"  speaking on my rivals’ behalf, how dare you.........wtf"
1400,  Day 5: We have rediscovered farming
1401,"  No hand shaking allowed but that won’t stop us. We present to you, live from  and , the Corona Fo…"
1402,  Everyone in this looks sick
1403,  this incompetent racist asshole
1404,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
1405,  Corona is real 😭
1406,Glad to know these are the people being represented as my generation.... So caring😒 
1407,  Please help me get this article out so that people are informed about the money the Kushner family stands to make from…
1408,  All talk soon so more can be ok and say on news so all can see truth sky is prove them na… 
1409,  Everyone in this looks sick 
1410,"  Apple, a $ trillion global capitalist enterprise, proudly boasts it has contributed $ 15 million to Corona victims worldwide…"
1411,"the corona virus was first synthesized by swiss chemist, Albert Hoffman on November 16, 1938 in Basel, Switzerland"
1412,  Everyone in this looks sick
1413,"  Among other things, what this shows is they're using the term ""the coronavirus"" internally like everyone else and are throwing…"
1414,  this man’s piss could stop corona
1415,  Putting aside the obvious attempts to start a debate over political correctness... my god the font is so fucking large.
1416, _gyesi: Lol the days of the corona virus is numbered as it enters Kumasi Nbs Ebibi duro we dey come use treat am Ne kwasia
1417,  POTUS edits the copy for accuracy.
1418,  Whoever’s mum is forwarding corona information can you tell her to STOPPP!!!!!
1419,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
1420,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1421,  We need to continue to pray and fight. The “fake news” media continues to share “fake news” but “light” is being seen even thr…
1422,  Everyone in this looks sick
1423,"  _Cub except it's spelled ""Corona"" Lmfao"
1424, _ciara: Me once I touch down on my first trip post-corona  
1425,  Corona day 3: it just feels like Sunday again and...again
1426, _Suaveeee: This pollen gone kill some of y’all before the corona virus do
1427," _ashlee_4_: Dear corona virus, We really hate you. Sincerely, The class of 2020"
1428, _ciara: Me once I touch down on my first trip post-corona  
1429,Bye bye corona beard 
1430,"  Trump is trying to distract you from his incompetence with his racism, don’t let him."
1431,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
1432, _umar: _KHATTAK6 Happy birthday sir♥️May you succeed in you lifeAmy your parents be proud on youSorry for late wish…
1433,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1434,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1435,  holy shit I hate every person in this video
1436,WE ❤️ YOU  
1437,"  The demons will kill us all.  If you voted for Trump because you believed a known liar about email, you are too easily dupe…"
1438,  grown ass man
1439,  cant believe i have to feel bad abt my diploma from the Philippines when literally.......america..........is like this......…
1440,I need this cure! 
1441,  Corona day 3: it just feels like Sunday again and...again
1442,"  Trump is trying to distract you from his incompetence with his racism, don’t let him. "
1443, _KingPin: Everyone getting this corona virus but Im just here trying to get you 😍❤️
1444,  itna hi tikta hae tou ajaye who's stopping him
1445,Sun and/Or Earth rotation  and Radiation. I   will be avoiding the Sun as much as can but that just me.. 
1446,wtf is really wrong with him???😭😭😭 
1447,  Corona day 3: it just feels like Sunday again and...again
1448,"  Well, that is something."
1449,60 years from now our grandchildren are going to ask “why does Grandma and Grandpa always have 100 rolls of toilet… 
1450,"“If I get corona, I get corona” has me 😂😂😂😂 "
1451,  Yes and it is so gross . #WhiteHouseBriefing
1452," _BN: #WestBengal will not hold any sporting event till 31 March in view of the #CoronaVirus outbreak in the country, but the…"
1453,And it is because of utter morons like these for which I am relieved the border has been closed to tourists. 
1454,"  'Deep Thoughts' with Lincoln Chafeefrom the far away fields of Wyoming...[ Not Wyoming, RI ] …"
1455,  Day 5: We have rediscovered farming
1456,  Day 5: We have rediscovered farming
1457,  The hard part is that Nigeria isn’t wired to lock down. Majority workers are in the informal space &amp; poor. The formal secto…
1458,  Corona day 3: it just feels like Sunday again and...again
1459,"  Can everyone just stay at home please so that corona fucks off quickly and then we can carry on and enjoy our summer, fest…"
1460,  Sharing this because corona  
1461,  My dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is Bigger than Corona virusMy dick is…
1462,"  I saw my sister kill herself for years, get up before the sun rose and got home after dark, I saw her cry with frustration…"
1463,"  My brother tested positive for Corona. Please, please help #FlattenTheCurve and stay home, practice social distancing. Our hospit…"
1464,  honestly don’t get why so many people are getting the corona virus like bro just don’t click on any sketchy download links
1465,Awful. Trump is continuously trying to make us fear “outsiders” 
1466,Seriously? 
1467,Fartland 
1468,  .Rick Wilson hoping on air that Melania Trump gets the corona virus is so damned wrong.Can't you see that?You call y…
1469,  holy shit I hate every person in this video
1470,  My dawg😐
1471,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1472,So far I found two good things that the Corona virus does. One is that Islamic terrorists are afraid of catching it… 
1473,  Everyone in this looks sick
1474,  Someone come ruin my life till this corona virus thing is over
1475," _: Corona please. We are tired, we get it."
1476,"  You have (got) to be kidding!Confirmed #Corona cases:81,102 China35,713 Italy17,361 Iran13,910 Spain12,327 Germany9,0…"
1477,  The gross inequality continuously deepened by capitalism also produces unequal sickness and death rates from Corona for the…
1478," Who's going to explain to the president about Corona virus, he's yet to comprehend."
1479," _: Corona please. We are tired, we get it."
1480,  Day 5: We have rediscovered farming
1481,_Logic you see this 💩? 
1482,  ** Totally Awesome ** Simon Pegg And Nick Frost Staying Safe With Covid-19 #covid #Corona    https:…
1483,  Just want to say that our Indian doctors (in Rajasthan) have used chloroquine in helping #Corona patients to successfully recove…
1484, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1485,This is outrageous. 
1486,  I decided to read Revelation again last night with all the current news in mind. Rev 2:2 is about the Church of Thyatir…
1487,  looks like Stephen Miller's handwriting
1488,"  Deflection. Classic deflection. Let’s not take the bait and stay focused on testing, mitigation, and support of our frontlin…"
1489,  Corona day 3: it just feels like Sunday again and...again
1490,I just told him Corona Virus is a weapon the devil is using to make sure Easter 2020 is cancelled. That we have ent… 
1491,"  ""It's Okay to Call it the #ChinaVirus"" "
1492," _: Corona please. We are tired, we get it."
1493,  These people are absolute dogshit lol.
1494,  Crowning for corona
1495,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1496, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1497,  Day 5: We have rediscovered farming
1498,  Day 5: We have rediscovered farming
1499,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1500, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1501,  #LockDownMumbaiPuneSince next 2 week are very important to  figjt corona virus as mh cm said today it's a battle to f…
1502," _Justus Gates most definitely support depopulation, yet he invests in Africa. Would be interestin… "
1503,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1504,Time is of the essence. 
1505,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1506,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1507,&amp;  STILL was ahead of the curve in closing USA borders to travel from China. 
1508,"  There was a nasty flu that went round in December / early Jan. I’m telling you, that was corona. Bare ppl were sick (includ…"
1509,"  Deflection. Classic deflection. Let’s not take the bait and stay focused on testing, mitigation, and support of our frontlin…"
1510,  They're trying to spur a culture war to distract from their own incompetence. So you don't notice them:firing professi…
1511,  everyone coming out of corona as barista
1512,  Day 5: We have rediscovered farming
1513,"  This photo is of Trump's notes from today's briefing on coronavirus. He very clearly marked out ""corona"" and wrote - in…"
1514," _Gesagt: In the last few weeks so, so many people asked us to do a video about the Corona Virus pandemic but as you know we don't u…"
1515,This is exposing black people’s poor access to resources. Maybe we are just not getting tested. 
1516,  Corona day 3: it just feels like Sunday again and...again
1517,🤣🤣 good choice of backing track  #lufc #rhinos 
1518,  Day 5: We have rediscovered farming
1519,Is this real?? 
1520,  this man’s piss could stop corona
1521,  Great work by WaPo photographer.
1522,  Everyone in this looks sick
1523,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist."
1524,  Everyone in this looks sick
1525,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1526,"Every reason they give to call it the ""Chinese"" Virus is a justification to call it the #trumprecession.  We're in… "
1527,  Corona is a timely reminder of how obscene the wealth of the royal family is. The queen is moving to Windsor Castle because…
1528, I don't understand the need to change the name? Wasn't everyone calling it the Corona virus. I'm sure Trump… 
1529,  Corona day 3: it just feels like Sunday again and...again
1530,Attitude of Swedish health authorities toward the corona virus reminds of anti-vaxer one #Coronasverige… 
1531,   CNN &amp; MSNBC commentator wishing the first lady gets infected with the Corona virus. The vile hatred of…
1532,  this incompetent racist asshole
1533,  everyone coming out of corona as barista
1534,  Everyone in this looks sick
1535,Beating Corona with Tarkov Beating Corona with Tarkov 
1536,"Typical Blame Game and Finger Pointing. Yes, Trump did put the blame on China. He also has a team to tell him what… "
1537, All talk soon so more can be ok and say on news so all can see truth sky is prove them nazi paedophile Eli… 
1538,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1539,  holy shit I hate every person in this video
1540,they charging $120 for a corona test.. got me FUCKED up
1541,  #Lebanon - there are those who can’t afford to stay home; need money to feed family; Govt clamps down on poor not bank…
1542,"  Berliners, we need people with molecular skills (especially qPCR) to help in labs that are running Corona-Virus tests. Mes…"
1543," _DiscreteView: Virus, nigga... go home"
1544,"  ""Where is Dr. Fauci""You guys really can't figure that out ???He is either stealing the show from  and you…"
1545,  Day 5: We have rediscovered farming
1546,  Day 5: We have rediscovered farming
1547,  Day 5: We have rediscovered farming
1548,  At everyone crying they are bored because Corona forces them to stay inside SHUT THE FUCK UP! PEOPLE ARE DYING!
1549, The reason I shared: No one knows definitely where the Spanish flu originated and why it is called the… 
1550,  These people are absolute dogshit lol. 
1551,  tfw you remind yourself to be racist 
1552, _:  Corona time 
1553,Nice! Now if he would just replace all words that attempt to facilitate or continue the Third World invasion of Ame… 
1554,  Corona day 3: it just feels like Sunday again and...again
1555,  holy shit I hate every person in this video
1556," _florezz: This corona virus reminds me of my ex, tryna fuck with everyone"
1557,Corona tryna stop a Young Nigga😔My first booking has now been postponed due to this B.S smFHD!!!!! 
1558,  Corona day 3: it just feels like Sunday again and...again
1559,I thought the same.. 
1560,It’s completely fucking racist. That’s all he knows. 
1561,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1562,  this incompetent racist asshole
1563,I’m hoping on April 1st they hit us with that April Fools about this whole Corona situation
1564,  The Corona Virus is causing shipping delays for physical copies of #AnimalCrossingI wanna try to help those affected!⏩ Re…
1565, _RNresists 90 Day Fiance is less messy than this administration's corona response
1566,_52 GET OUT OF HERE WITH THAT CORONA SHIT 
1567,"  Aggressively, purposefully, maniacally, loathsomely racist."
1568,"  While beating the thali do we also have to say 'Go corona, corona go' 🤔🤔🤔#jantacurfew #thali #balconies #COVID2019india…"
1569,What. I actually cannot believe my eyes. Unfuckingreal.This guy's a staff photographer at WaPo. 
1570,    😠😠 and this in the time of corona...You should find another insurance.
1571, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1572,  in case anyone thought the racism wasn’t planned and intentional
1573,  Lets start a resource thread for loans and grants for small businesses affected by corona. We'll start: (PLEASE SHARE)…
1574,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1575,  holy shit I hate every person in this video
1576,"  Fuck corona, I miss my friends "
1577,  holy shit I hate every person in this video
1578,  this incompetent racist asshole
1579," _: Corona please. We are tired, we get it."
1580,"With all the bad #corona generates (illness, stress, financial worries, cabin fever, etc.) - it's also an opportuni… "
1581,"  “If I get corona, I get corona. At the end of the day, I'm not gonna let it stop me from partying”: Spring breakers are still…"
1582,"  Fuck corona, I miss my friends "
1583, _23: Get rid of Coronavirus in 12 weeks but wants emergency extensive powers for 2 years! Boris Johnson is a health risk to the…
1584,  Corona day 3: it just feels like Sunday again and...again
1585,  This is real. He’s actually this corrupt and racist and focused on entirely the wrong things. 
1586,  holy shit I hate every person in this video
1587,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1588,  Corona day 3: it just feels like Sunday again and...again
1589, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1590,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1591,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1592,  Fuck the Corona VirusFuck the China Virus
1593,  Everyone in this looks sick
1594,  is corona even in canada? why haven’t i heard about any cases in canada? canada is real right?
1595,"  You can no longer defend this.Make up any excuse or reasoning you want, it's intentional and it's racist."
1596,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1597,  Good.It came from China.
1598,"  Corona is fast becoming my least favourite ""C"" word. To help us all stay cheerful during this time, we’ll be hosting a…"
1599,  holy shit I hate every person in this video
1600,  Day 5: We have rediscovered farming
1601,  This is Generation Z. I want to name that because folks love calling everybody 40 and under Millennials.Millennials…
1602,Corona virus really shows the bullshit in celebrities and how out of touch they are
1603,  I'm Yogeshwer Dutt and I pledge that I'll strictly follow Janta Curfew this Sunday from 7am to 9pm so that we strengthen Indi…
1604,  Sharing this because corona  
1605,"  Lets all join hands and chant Corona GO, GO Corona this Sunday."
1606,  Corona day 3: it just feels like Sunday again and...again
1607," _ashlee_4_: Dear corona virus, We really hate you. Sincerely, The class of 2020"
1608,  The Post's  took a photo of Pres. Trump's remarks showing 'corona' crossed out and replaced with 'Chinese'…
1609, Now i want corona
1610, _: 2 weeks? it’s a fucking global pandemic not a hamstring strain.
1611,Same lol 
1612,"  Close up of President  notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"
1613,  351k ppl believe that if put COOKED corn in soil it will sprout and grow into more corn... the internet literally has one…
1614,  Sharing this because corona  
1615, _: This is for CORONA  you big fat white nasty smelling fat bitch why you took me off the motherfuckin schedule with your tri…
1616,  Day 5: We have rediscovered farming
1617,  Day 5: We have rediscovered farming
1618,_reddit Love in the time of Corona
1619,   Avg flu infections per year is 1 billion. Avg flue deaths ranges from 291k - 6… 
1620,  These people are absolute dogshit lol.
1621,  351k ppl believe that if put COOKED corn in soil it will sprout and grow into more corn... the internet literally has one…
1622,Now that it has been confirmed that chloroquine cures Corona virus😷 my naija ppl will use this opportunity to make… 
1623,Fuck corona 😭💔 
